2019-10-28 12:36:35,180 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:38:59,594 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:39:01,089 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:39:02,440 - psychic_paper | DEBUG : 1308 - Getting default selection from settings.
2019-10-28 16:39:02,440 - psychic_paper | DEBUG : 1313 - Setting project to last project listed.
2019-10-28 16:39:02,440 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:39:02,440 - psychic_paper | DEBUG : 1379 - None
2019-10-28 16:39:02,440 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:39:02,742 - psychic_paper | DEBUG : 1338 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:39:02,742 - psychic_paper | DEBUG : 1352 - Setting entity to last saved entity
2019-10-28 16:39:03,151 - psychic_paper | DEBUG : 1378 - Setting tasks...
2019-10-28 16:39:03,151 - psychic_paper | DEBUG : 1379 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:39:03,151 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:39:03,151 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:39:03,151 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 837 - Tasks aren't cool.
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 839 - Finished with match check: False
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 854 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:39:03,153 - psychic_paper | DEBUG : 1401 - Switching tasks...
2019-10-28 16:39:03,154 - psychic_paper | DEBUG : 820 - Switch state triggered
2019-10-28 16:39:03,154 - psychic_paper | DEBUG : 839 - Finished with match check: True
2019-10-28 16:39:03,154 - psychic_paper | DEBUG : 842 - match and timelord clocked in.  Emit 1
2019-10-28 16:39:03,154 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22843, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:39:03,403 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:39:03,713 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 38, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FD51D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'd1416e7c-f9db-11e9-9ebd-0242ac110004', 'type': 'EventLogEntry', 'id': 8196127}
2019-10-28 16:39:03,994 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:39:06,230 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 38, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FD51D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'a6690ee2-b54a-11e9-ba66-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'd1416e7c-f9db-11e9-9ebd-0242ac110004', 'type': 'EventLogEntry', 'id': 8196128}
2019-10-28 16:39:06,526 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:40:07,400 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 38, 19, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003FD51D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:38:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': 'd1416e7c-f9db-11e9-9ebd-0242ac110004', 'type': 'EventLogEntry', 'id': 8196129}
2019-10-28 16:40:07,720 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:41:00,118 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:42:00,608 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:43:00,003 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:44:00,053 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:46:27,772 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:46:29,259 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:46:30,657 - psychic_paper | DEBUG : 1309 - Getting default selection from settings.
2019-10-28 16:46:30,657 - psychic_paper | DEBUG : 1314 - Setting project to last project listed.
2019-10-28 16:46:30,657 - psychic_paper | DEBUG : 1379 - Setting tasks...
2019-10-28 16:46:30,657 - psychic_paper | DEBUG : 1380 - None
2019-10-28 16:46:30,657 - psychic_paper | DEBUG : 1402 - Switching tasks...
2019-10-28 16:46:31,006 - psychic_paper | DEBUG : 1339 - [{'code': 'Overhead', 'type': 'Asset', 'id': 6244}, {'code': 'PTO', 'type': 'Asset', 'id': 6245}, {'code': 'Unpaid', 'type': 'Asset', 'id': 6246}]
2019-10-28 16:46:31,007 - psychic_paper | DEBUG : 1353 - Setting entity to last saved entity
2019-10-28 16:46:31,405 - psychic_paper | DEBUG : 1379 - Setting tasks...
2019-10-28 16:46:31,405 - psychic_paper | DEBUG : 1380 - [{'content': 'Meeting', 'step': None, 'type': 'Task', 'id': 22828, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Training', 'step': None, 'type': 'Task', 'id': 22829, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Offsite', 'step': None, 'type': 'Task', 'id': 22830, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Sales', 'step': None, 'type': 'Task', 'id': 22831, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'SkillsDeveleopment', 'step': None, 'type': 'Task', 'id': 22832, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'VFXBreakdowns', 'step': None, 'type': 'Task', 'id': 22833, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Admin', 'step': None, 'type': 'Task', 'id': 22841, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Supervision', 'step': None, 'type': 'Task', 'id': 22842, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}, {'content': 'Pipeline', 'step': None, 'type': 'Task', 'id': 22843, 'entity': {'type': 'Asset', 'id': 6244, 'name': 'Overhead'}}]
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 821 - Switch state triggered
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 838 - Tasks aren't cool.
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 840 - Finished with match check: False
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 855 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 821 - Switch state triggered
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 838 - Tasks aren't cool.
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 840 - Finished with match check: False
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 855 - Not matched and timelord clocked in.  Emit 2
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 821 - Switch state triggered
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 840 - Finished with match check: True
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 843 - match and timelord clocked in.  Emit 1
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 1402 - Switching tasks...
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 821 - Switch state triggered
2019-10-28 16:46:31,407 - psychic_paper | DEBUG : 840 - Finished with match check: True
2019-10-28 16:46:31,408 - psychic_paper | DEBUG : 843 - match and timelord clocked in.  Emit 1
2019-10-28 16:46:31,408 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22843, 'entity': u'Overhead', 'project': u'Admin', 'project_id': 547}
2019-10-28 16:46:31,526 - psychic_paper | DEBUG : 339 - Starting the main event listener loop...
2019-10-28 16:47:00,102 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:47:08,184 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_end', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 6, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'sg_task_end', 'entity_type': 'TimeLog', 'old_value': None, 'field_data_type': 'date_time', 'new_value': '2019-10-28 23:46:00 UTC', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196130}
2019-10-28 16:47:08,795 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:15,677 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'duration', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 14, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1282, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1282, 'attribute_name': 'duration', 'entity_type': 'TimeLog', 'old_value': 0, 'field_data_type': 'duration', 'new_value': 8, 'type': 'attribute_change'}, 'user': {'type': 'ApiUser', 'id': 196, 'name': 'timesheet_duration_check 1.0.0'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196131}
2019-10-28 16:47:15,963 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Admin', 'task_id': 22841, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:37,039 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': None, 'event_type': 'Shotgun_TimeLog_New', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1283, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1283, 'type': 'new_entity', 'entity_type': 'TimeLog'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196134}
2019-10-28 16:47:37,328 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:39,773 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'date', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1283, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1283, 'attribute_name': 'date', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28', 'field_data_type': 'date', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196135}
2019-10-28 16:47:40,809 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:42,555 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'description', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1283, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1283, 'attribute_name': 'description', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': 'New Time Log', 'field_data_type': 'text', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196136}
2019-10-28 16:47:43,038 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:43,614 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'user', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1283, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1283, 'attribute_name': 'user', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'act', 'uuid': '89ed49d6-a21f-11e6-bde8-0242ac110005', 'valid': 'valid', 'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196137}
2019-10-28 16:47:43,933 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:46,286 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'entity', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1283, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1283, 'attribute_name': 'entity', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': {'status': 'wtg', 'uuid': 'c9cd0f5a-b54a-11e9-9f69-0242ac110004', 'valid': 'valid', 'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'field_data_type': 'entity', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196138}
2019-10-28 16:47:46,778 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:49,134 - psychic_paper | DEBUG : 355 - NEW RECORD! {'attribute_name': 'sg_task_start', 'event_type': 'Shotgun_TimeLog_Change', 'created_at': datetime.datetime(2019, 10, 28, 16, 47, 35, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x000000000337D1D0>), 'entity': {'type': 'TimeLog', 'id': 1283, 'name': 'New Time Log'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'meta': {'entity_id': 1283, 'attribute_name': 'sg_task_start', 'in_create': True, 'entity_type': 'TimeLog', 'old_value': None, 'new_value': '2019-10-28 23:47:00 UTC', 'field_data_type': 'date_time', 'type': 'attribute_change'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'session_uuid': '35d825fa-f9dd-11e9-846b-0242ac110004', 'type': 'EventLogEntry', 'id': 8196139}
2019-10-28 16:47:49,413 - psychic_paper | DEBUG : 519 - Signal Received: {'entity_id': 6244, 'task': 'Pipeline', 'task_id': 22843, 'entity': 'Overhead', 'project': 'Admin', 'project_id': 547}
2019-10-28 16:47:49,553 - psychic_paper | WARNING : 327 - Unknown exception!  Trying again. 'NoneType' object has no attribute 'connections'
2019-10-28 16:51:39,418 - psychic_paper | INFO : 69 - The Time Lord has started!
2019-10-28 16:51:40,802 - psychic_paper | DEBUG : 75 - Shotgun is connected.
2019-10-28 16:51:42,168 - psychic_paper | DEBUG : 1310 - Getting default selection from settings.
