2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:34:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:34:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:34:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:34:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:34:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:34:00,266 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:34:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:34:00,267 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:34:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:34:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:34:00,269 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:34:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:34:00,270 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:34:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:34:00,272 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:34:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:34:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:34:00,273 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:34:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:34:00,275 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:34:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:34:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:34:00,276 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:34:00,565 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:34:50,767 - time_lord_continuum | DEBUG : 206 - Timesheet: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1426, 'sg_task_start': datetime.datetime(2019, 10, 31, 14, 46, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:34:51,168 - time_lord_continuum | INFO : 217 - Timesheet updated.
2019-10-31 15:34:51,176 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:34:51,517 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:34:51,519 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:34:51,519 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:34:51,520 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:34:51,522 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:34:51,523 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:34:51,523 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:34:51,525 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:34:51,526 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:34:51,526 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:34:51,528 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:34:51,529 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:34:51,529 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:34:51,530 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:34:51,530 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:34:51,532 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:34:51,532 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:34:51,533 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:34:51,535 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:34:51,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:34:51,536 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:34:51,538 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:34:51,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:34:51,539 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:34:51,540 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:34:51,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:34:51,542 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:34:51,543 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:34:51,545 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:34:51,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:34:51,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:34:51,546 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:34:51,548 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:34:51,549 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:34:51,549 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:34:51,552 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:34:51,552 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:34:51,555 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:34:51,556 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:34:51,558 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:34:51,559 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:34:51,562 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:34:51,562 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:34:51,565 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:34:51,566 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:34:51,569 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:34:51,571 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:34:51,572 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:34:51,573 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:34:51,575 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:34:51,578 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:34:51,579 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:34:51,582 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:34:51,582 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:34:51,585 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:34:51,586 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:35:00,079 - time_lord_continuum | ERROR : 516 - Bad connection.  Trying again...
2019-10-31 15:35:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:35:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:35:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:35:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:35:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:35:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:35:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:35:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:35:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:35:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:35:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:35:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:35:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:35:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:35:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:35:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:35:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:35:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:35:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:35:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:35:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:35:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:35:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:35:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:35:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:35:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:35:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:35:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:35:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:35:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:35:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:35:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:35:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:35:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:35:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:35:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:35:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:35:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:35:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:35:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:35:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:35:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:35:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:35:00,323 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:35:00,323 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:35:00,323 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:35:00,325 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:35:06,832 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:35:06,832 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:35:06,923 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 31, 15, 34, 50, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1426, 'sg_task_start': datetime.datetime(2019, 10, 31, 14, 46, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:35:07,229 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:35:07,229 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:35:07,321 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 31, 15, 34, 50, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1426, 'sg_task_start': datetime.datetime(2019, 10, 31, 14, 46, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:35:22,183 - time_lord_continuum | DEBUG : 236 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-10-31 15:35:23,615 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:35:23,617 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:35:23,721 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:35:23,822 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:35:23,822 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:35:23,917 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:35:24,105 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:35:24,105 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:35:24,207 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:35:24,308 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:35:24,308 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:35:24,395 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:35:24,585 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:35:24,585 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:35:24,680 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1436, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 35, 22, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000004170B38>)}
2019-10-31 15:35:24,779 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
