2019-11-01 10:53:14,118 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 12:29:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:23:14-07:00
2019-11-01 12:29:00,335 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:38:40-07:00
2019-11-01 12:29:00,336 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 12:29:00,336 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-11-01 11:41:44-07:00
2019-11-01 12:29:00,506 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:00,506 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:00,598 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 12, 28, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000040F0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000040F0C18>)}
2019-11-01 12:29:32,194 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-11-01 12:29:32,970 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:32,970 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:33,063 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 12, 28, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:33,063 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:29:33,147 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:29:33,232 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:33,232 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:33,332 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 12, 28, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:33,334 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:29:33,415 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:33,415 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:33,500 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 12, 28, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:33,500 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:33,500 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:33,589 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 12, 28, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:33,591 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:29:33,665 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:33,667 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:33,757 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 11, 1, 12, 28, 42, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1495, 'sg_task_start': datetime.datetime(2019, 11, 1, 11, 41, 44, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:33,802 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:29:34,451 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:29:41,141 - time_lord_continuum | DEBUG : 238 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-11-01 12:29:41,815 - time_lord_continuum | INFO : 472 - Looking to see if Adam Benson is clocked in....
2019-11-01 12:29:42,326 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:42,326 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:42,424 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:42,523 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:42,523 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:42,630 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:42,834 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:42,834 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:42,944 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:43,042 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:43,042 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:43,141 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:43,358 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:43,358 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:43,456 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:43,565 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:43,565 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:43,654 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:43,832 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:43,832 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:43,937 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:44,032 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:44,032 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:44,131 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:44,380 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:44,380 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:44,477 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:44,576 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:44,576 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:44,686 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:44,881 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:44,881 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:44,993 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:29:45,088 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-11-01 12:29:45,088 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-11-01 12:29:45,190 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-11-01', 'type': 'TimeLog', 'id': 1496, 'sg_task_start': datetime.datetime(2019, 11, 1, 12, 29, 41, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003BA0C18>)}
2019-11-01 12:30:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-11-01 12:30:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-11-01 12:30:00,243 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-11-01 12:30:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-11-01 12:30:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-11-01 12:30:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-11-01 12:30:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-11-01 12:30:00,244 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-11-01 12:30:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-11-01 12:30:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-11-01 12:30:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-11-01 12:30:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-11-01 12:30:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-11-01 12:30:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-11-01 12:30:00,246 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-11-01 12:30:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-11-01 12:30:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-11-01 12:30:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-11-01 12:30:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-11-01 12:30:00,247 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-11-01 12:30:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 12:30:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-11-01 12:30:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-11-01 12:30:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-11-01 12:30:00,249 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-11-01 12:30:00,250 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-11-01 12:30:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-11-01 12:30:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-11-01 12:30:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-11-01 12:30:00,252 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:07:53-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:16:57-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:26:19-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:34:05-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:48:58-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:49:48-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 16:51:29-07:00
2019-11-01 12:30:00,253 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:03:30-07:00
2019-11-01 12:30:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:04:30-07:00
2019-11-01 12:30:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:06:03-07:00
2019-11-01 12:30:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:11:22-07:00
2019-11-01 12:30:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 12:30:00,255 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:14:17-07:00
2019-11-01 12:30:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:19:06-07:00
2019-11-01 12:30:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:30:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
2019-11-01 12:30:00,256 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 17:22:24-07:00
