2019-10-31 14:53:50,700 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 15:54:04,726 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:54:04,726 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:54:04,726 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:54:04,727 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:54:04,729 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:54:04,730 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:54:04,730 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:54:04,732 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:54:04,733 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:54:04,736 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:54:04,736 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:54:04,739 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:54:04,740 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:54:04,742 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:54:04,743 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:54:04,746 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:54:04,746 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:54:04,749 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:54:04,750 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:54:04,753 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:54:04,755 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:54:04,756 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:54:04,759 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:54:04,760 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:54:04,763 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:54:04,765 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:54:04,766 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:54:04,769 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:54:04,770 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 15:54:04,773 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 15:54:06,740 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:06,740 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:06,845 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 31, 15, 53, 3, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:07,157 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:07,157 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:07,253 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': datetime.datetime(2019, 10, 31, 15, 53, 3, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>), 'entity': {'type': 'Task', 'id': 22843, 'name': 'Pipeline'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1437, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 39, 15, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:40,993 - time_lord_continuum | DEBUG : 236 - {'Project': {'id': 547, 'name': u'Admin'}, 'Task': {'content': u'Admin', 'id': 22841}, 'Entity': {'code': u'Overhead', 'id': 6244}}
2019-10-31 15:54:41,635 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:41,635 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:41,733 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:41,832 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:41,832 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:41,937 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:42,157 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:42,157 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:42,246 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:42,349 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:42,349 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:42,453 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:42,653 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:42,653 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:42,773 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:42,872 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:42,872 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:42,960 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:43,170 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:43,170 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:43,276 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:43,368 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:43,369 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:43,471 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:43,661 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:43,661 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:43,976 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:44,075 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:44,075 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:44,203 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:44,418 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:44,418 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:44,519 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:54:44,632 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 15:54:44,632 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 15:54:44,736 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x0000000003C43B00>)}
2019-10-31 15:55:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:17:49-07:00
2019-10-31 15:55:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:19:45-07:00
2019-10-31 15:55:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:20:33-07:00
2019-10-31 15:55:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:30:51-07:00
2019-10-31 15:55:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 17:42:46-07:00
2019-10-31 15:55:00,302 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:29:00-07:00
2019-10-31 15:55:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-29 18:56:44-07:00
2019-10-31 15:55:00,303 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 10:25:26-07:00
2019-10-31 15:55:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:24:21-07:00
2019-10-31 15:55:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 14:28:37-07:00
2019-10-31 15:55:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:09:09-07:00
2019-10-31 15:55:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:17:00-07:00
2019-10-31 15:55:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:21:50-07:00
2019-10-31 15:55:00,305 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:40:49-07:00
2019-10-31 15:55:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 15:52:06-07:00
2019-10-31 15:55:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:05:56-07:00
2019-10-31 15:55:00,306 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:08:00-07:00
2019-10-31 15:55:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:41:47-07:00
2019-10-31 15:55:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:54:00-07:00
2019-10-31 15:55:00,308 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 16:57:49-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:04:43-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:09:02-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:15:28-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:23:47-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:31:15-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:43:55-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 17:52:17-07:00
2019-10-31 15:55:00,309 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:00:20-07:00
2019-10-31 15:55:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:10:53-07:00
2019-10-31 15:55:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:22:35-07:00
2019-10-31 15:55:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:30:06-07:00
2019-10-31 15:55:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:33:49-07:00
2019-10-31 15:55:00,311 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:50:53-07:00
2019-10-31 15:55:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-30 18:57:04-07:00
2019-10-31 15:55:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:22:00-07:00
2019-10-31 15:55:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:33:28-07:00
2019-10-31 15:55:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:44:47-07:00
2019-10-31 15:55:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:48-07:00
2019-10-31 15:55:00,312 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:49-07:00
2019-10-31 15:55:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:50-07:00
2019-10-31 15:55:00,313 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:55:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:51-07:00
2019-10-31 15:55:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:52-07:00
2019-10-31 15:55:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:53-07:00
2019-10-31 15:55:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:45:54-07:00
2019-10-31 15:55:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:55:00,315 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 10:58:54-07:00
2019-10-31 15:55:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:18:46-07:00
2019-10-31 15:55:00,316 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 12:46:00-07:00
2019-10-31 15:55:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:04:55-07:00
2019-10-31 15:55:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:55:00,318 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:55:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:09:14-07:00
2019-10-31 15:55:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:34:10-07:00
2019-10-31 15:55:00,319 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 13:35:40-07:00
2019-10-31 15:55:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 14:46:42-07:00
2019-10-31 15:55:00,321 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:35:22-07:00
2019-10-31 15:55:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:39:15-07:00
2019-10-31 15:55:00,322 - time_lord_continuum | DEBUG : 110 - Date converted: 2019-10-31 15:54:40-07:00
2019-10-31 16:06:20,572 - time_lord_continuum | INFO : 59 - Continuum Activated!
2019-10-31 16:06:21,561 - time_lord_continuum | INFO : 158 - Finding the last timesheet for Adam Benson
2019-10-31 16:06:21,561 - time_lord_continuum | DEBUG : 160 - USER ID: 41
2019-10-31 16:06:21,654 - time_lord_continuum | DEBUG : 178 - Timesheet found: {'sg_task_end': None, 'entity': {'type': 'Task', 'id': 22841, 'name': 'Admin'}, 'project': {'type': 'Project', 'id': 547, 'name': 'Admin'}, 'user': {'type': 'HumanUser', 'id': 41, 'name': 'Adam Benson'}, 'date': '2019-10-31', 'type': 'TimeLog', 'id': 1438, 'sg_task_start': datetime.datetime(2019, 10, 31, 15, 54, 40, tzinfo=<shotgun_api3.lib.sgtimezone.LocalTimezone object at 0x00000000035A4B70>)}
2019-10-31 16:06:21,655 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
2019-10-31 16:06:21,750 - time_lord_continuum | INFO : 470 - Looking to see if Adam Benson is clocked in....
